date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9
2024-05-01,6.597427e-05,0.9823172,3.7332234e-07,0.001678944,1.0,0.01617343,0.031466983,1.137819e-13,1.0,0.99884474
2024-05-02,0.0009136478,0.20979834,2.2697359e-05,0.0022530837,1.0,0.11229324,0.1432413,8.645986e-18,0.99999976,0.99993086
2024-05-03,1.8504412e-05,0.01418695,6.015709e-08,0.00040809542,0.9999999,0.039093763,0.6164408,1.2653584e-15,0.9999902,0.19043964
2024-05-04,5.3842194e-07,0.9861879,6.6926634e-07,4.6309688e-05,1.0,1.51160675e-05,0.3844142,1.6987061e-12,0.9999999,0.66882247
2024-05-05,6.57559e-07,0.99909675,3.568046e-08,6.133553e-05,1.0,1.4312121e-06,0.40426534,4.4050554e-13,1.0,0.9719287
2024-05-06,7.72702e-06,0.9735971,7.2090124e-08,0.00017980054,1.0,1.1941149e-05,0.37714183,2.826179e-14,0.99999976,0.99531424
2024-05-07,0.00049116166,0.9838405,4.059198e-08,3.770848e-05,1.0,1.8958397e-07,0.9698705,7.4075166e-14,0.9999994,0.9159356
2024-05-08,0.0022521238,0.87333935,5.3703576e-07,0.001601954,0.9999989,7.6879724e-07,0.9893773,1.4151353e-15,1.0,0.9990144
2024-05-09,0.16236372,0.6229563,0.00015389279,0.00033230727,0.9999871,1.2378162e-05,0.98345715,2.7902258e-16,0.9999999,0.8430527
2024-05-10,0.054496814,0.026616422,2.8924373e-07,7.194881e-06,0.999992,3.1611733e-06,0.99986005,2.0078458e-17,1.0,0.81276363
2024-05-11,0.0017192913,0.04408347,6.485287e-10,1.0031442e-05,0.9945709,1.2621642e-08,0.99998164,1.4952013e-13,1.0,0.030958788
2024-05-12,0.0048926855,0.020315833,1.0514921e-09,1.47147e-05,0.21265438,2.3018525e-10,0.99994457,5.6418406e-13,1.0,0.00037820285
2024-05-13,0.9983217,7.32693e-05,1.0903205e-07,1.9042152e-05,0.0031789215,4.01047e-11,0.9997348,1.6953889e-15,0.99999475,0.018376209
2024-05-14,0.21368064,0.06185025,6.5910477e-10,2.5330096e-06,0.97865903,2.3421731e-09,0.99998724,3.8327884e-17,0.9999999,0.0083061885
2024-05-15,0.35912436,0.9800774,7.261621e-11,4.2993875e-06,0.9435672,4.6561106e-09,0.9999608,3.957476e-15,0.9999995,0.18125571
2024-05-16,0.9543263,0.0014160217,5.3960114e-10,1.3266117e-07,0.990677,5.99908e-09,0.99999785,4.0548467e-13,0.99999857,6.138189e-06
2024-05-17,0.9999813,0.12629513,1.7068247e-09,5.8453006e-06,0.88766795,1.2689496e-08,1.0,1.6557227e-16,0.99997616,0.0025743186
2024-05-18,0.99987996,0.36501777,1.7026188e-07,1.1897397e-05,0.6299326,1.4962942e-09,0.9999715,1.4452012e-14,0.9999932,2.799668e-06
2024-05-19,0.9989685,0.036133166,1.3397692e-08,1.1730838e-06,0.032475248,1.9699726e-09,0.99999535,3.2479865e-16,0.9997321,0.00043470672
2024-05-20,0.99379563,0.007162449,2.9746638e-09,3.377666e-07,1.6805721e-05,1.715943e-11,0.99998474,6.7984827e-13,0.9994294,1.934211e-05
2024-05-21,0.14055553,0.69722533,1.3659066e-09,6.711834e-10,0.011389418,5.4360176e-11,0.99999225,1.7536427e-11,0.9811895,6.4431886e-05
2024-05-22,0.9801823,0.9924366,3.021832e-08,5.2327843e-11,0.018655432,3.6578935e-05,0.99991083,5.3113324e-13,0.99991953,6.6509885e-05
2024-05-23,0.66044545,0.9935247,9.314717e-08,9.018715e-09,0.15145303,2.9181178e-05,0.9971463,1.9078272e-16,0.99998224,0.0010950998
2024-05-24,0.33865225,5.8433074e-05,5.8008407e-12,4.5285677e-09,0.0031165401,1.3605695e-07,0.99999964,2.0338664e-14,0.8027176,0.046695914
2024-05-25,0.33018342,0.99706453,9.273476e-10,1.7602574e-08,5.2530257e-05,5.694168e-08,0.9996131,5.0596646e-14,0.9999335,0.022770442
2024-05-26,0.76473904,0.9994547,4.7804027e-09,7.725074e-08,0.00012698029,9.136119e-06,0.999728,3.863647e-16,0.9996288,0.0003099452
2024-05-27,0.0007267575,0.9847829,4.16522e-07,1.6438648e-10,3.3137042e-07,3.2713296e-10,0.9990965,1.5086482e-09,0.9999473,4.1837314e-08
2024-05-28,0.013741829,0.82458526,7.4274237e-10,4.8156938e-08,2.8902637e-06,1.0071232e-05,0.9999604,1.08412e-15,0.9999813,0.899687
2024-05-29,0.006753569,0.9930062,1.0751317e-07,7.384964e-09,0.0003039136,8.21289e-08,0.99654996,7.347005e-16,0.99999845,0.0151084745
2024-05-30,0.00520064,0.99980193,4.5864716e-08,1.4233825e-07,0.0013164607,4.2414294e-07,0.87672204,1.16356204e-14,0.9969145,0.12793103
2024-05-31,2.5419004e-06,0.99999714,1.031287e-11,7.519514e-08,1.7239852e-06,3.476154e-10,0.99932146,2.0640126e-10,0.9999571,0.013140055
2024-06-01,5.0864224e-09,0.9999782,3.7135597e-11,2.717221e-10,0.010533007,5.471961e-10,0.26169524,3.149051e-10,0.9999889,0.011781129
2024-06-02,8.361123e-07,0.9861114,1.8429884e-09,1.3373175e-07,8.0452e-06,7.3165973e-10,0.9948013,5.970761e-12,0.9999566,0.0018170548
2024-06-03,0.0035920797,0.8602184,4.9629425e-06,4.600709e-08,0.00024631034,4.8137534e-09,0.99906796,3.451932e-14,0.99999964,0.00016358633
2024-06-04,0.008403706,0.98341596,1.09074065e-07,9.3204444e-11,0.012775096,3.8204842e-05,0.9999267,4.6072087e-15,0.9999999,2.7483957e-05
2024-06-05,4.019097e-09,0.9872749,9.0759505e-10,9.421613e-10,1.8063868e-06,2.5406997e-08,0.9999479,2.7001436e-08,0.9999999,1.2836546e-09
2024-06-06,4.7741274e-08,0.00037042826,2.2722223e-12,5.099617e-08,3.2560134e-08,3.9941033e-11,1.0,5.2830253e-12,0.99468815,5.923684e-05
2024-06-07,7.044601e-07,0.9832283,3.2723498e-12,3.4561157e-10,0.00065040326,1.9524037e-08,0.99999976,6.263913e-14,0.9998559,0.00020097733
2024-06-08,4.3615236e-09,0.99990845,1.556293e-11,1.5848177e-07,1.7152444e-06,5.6043807e-12,0.99999976,5.892197e-10,0.9997305,0.00027046213
2024-06-09,6.9556596e-12,0.6315304,9.919073e-13,9.439642e-09,2.8244513e-09,1.6177691e-16,1.0,7.89064e-06,0.99996734,2.296572e-06
2024-06-10,1.8860837e-11,0.92546904,1.3955449e-14,1.923164e-09,3.985742e-06,1.2663629e-15,0.9999999,1.4504717e-08,0.92349404,0.0003414249
2024-06-11,5.8037294e-08,0.0005658735,2.3551608e-12,5.227245e-05,3.551877e-06,3.9868552e-16,1.0,3.4484934e-12,0.9999726,0.003363812
2024-06-12,3.913313e-10,0.54027414,8.0926925e-11,0.002287047,0.00034862768,1.8103825e-19,0.99999976,2.375386e-07,0.9999778,0.0011296076
2024-06-13,5.4154204e-16,0.0006313759,1.0246749e-16,0.00010431286,3.8913484e-10,1.0516107e-16,1.0,0.0001348825,0.9999938,1.21268675e-08
2024-06-14,9.348491e-10,0.9970187,1.1065983e-13,5.0919823e-07,2.7118102e-10,3.1083212e-15,0.9999999,3.5469842e-08,0.99738747,4.2934666e-06
2024-06-15,7.8001803e-13,0.3296766,4.3793718e-16,1.4014005e-07,7.797748e-11,2.4048846e-16,1.0,0.0011264536,0.9998124,2.5851365e-10
2024-06-16,2.060273e-13,0.7154197,3.279682e-14,4.632718e-05,1.5306417e-09,3.1714176e-15,0.99999917,9.548127e-05,0.9997142,1.5457805e-06
2024-06-17,5.3412685e-14,0.9989612,5.4446614e-11,1.5514733e-08,3.6739362e-07,1.0181792e-13,0.9999999,7.212746e-05,0.9999666,3.6784446e-08
2024-06-18,5.4426278e-14,0.998587,1.5636778e-15,1.1813334e-10,1.4860062e-10,4.679829e-13,0.9999999,3.8416998e-05,0.99919194,4.32655e-09
2024-06-19,2.4661985e-18,0.9752951,2.5447862e-17,5.22449e-10,8.965773e-12,6.857723e-14,1.0,0.13794068,0.9978346,1.2042167e-11
2024-06-20,1.3832748e-18,0.99847394,4.4097475e-16,9.34087e-12,7.6168993e-10,2.110798e-12,0.9999999,0.0019003248,0.9683727,6.6328445e-09
2024-06-21,7.3728587e-17,0.99999905,5.009763e-16,1.2781197e-11,4.4660227e-11,1.9222637e-11,0.9999788,0.087268196,0.5961698,4.9928152e-11
2024-06-22,2.873857e-14,0.4147333,1.4620681e-12,1.3375484e-11,2.1598662e-11,2.0374908e-12,0.9999999,7.848125e-06,0.9991709,1.2970814e-11
2024-06-23,5.735487e-13,0.99999857,2.1436038e-13,2.3334024e-09,7.3893563e-10,3.4669598e-12,0.9999982,6.2392864e-05,0.99786866,1.1089173e-07
2024-06-24,1.0068316e-13,0.9989924,8.8818e-14,1.5653921e-13,1.1925106e-09,1.2088473e-14,0.9999999,0.00020594063,0.9535479,3.5478298e-08
2024-06-25,1.2658778e-18,0.8462633,8.407964e-18,1.7804078e-09,8.414047e-10,1.3737523e-13,0.9999999,0.016691443,0.98345137,6.5588673e-10
2024-06-26,6.717384e-20,0.91466516,7.185046e-19,1.5109779e-09,2.6356799e-11,1.8528234e-15,1.0,0.99937326,0.04212319,2.4238298e-12
2024-06-27,9.651138e-20,0.65965486,9.45238e-20,7.595833e-14,1.7926287e-11,4.3082862e-16,0.9999752,0.99714726,0.5185164,1.6171266e-13
2024-06-28,1.6832535e-16,0.9971077,2.712477e-18,1.05134e-12,3.2061112e-10,7.2556503e-16,0.9999751,0.9987608,0.15041243,8.335949e-14
2024-06-29,6.6077743e-18,0.3615204,1.5557628e-17,2.3827829e-11,2.332593e-12,1.2929071e-15,0.99999976,0.9987231,0.007962726,1.3714484e-13
2024-06-30,4.7239896e-16,0.5262137,1.3377368e-19,4.5935955e-13,9.4840275e-11,1.4038114e-12,0.99999976,0.9638359,3.3327174e-06,8.9444646e-14
2024-07-01,6.1486127e-16,0.013470772,9.0889494e-20,4.2490298e-13,1.9564353e-10,1.2197643e-12,0.9999995,0.9709199,5.4388533e-06,4.804172e-15
2024-07-02,2.1115042e-18,0.005911181,4.534882e-22,7.570645e-12,3.6562112e-10,6.710475e-18,1.0,0.9992499,0.0012706806,1.4933002e-13
2024-07-03,6.711707e-17,0.56454116,1.350086e-20,1.7373518e-12,1.5768681e-07,2.4829745e-13,0.9999896,0.99972767,0.0054315883,4.1328167e-14
2024-07-04,6.185211e-18,0.68159246,3.0618266e-21,3.6657056e-11,1.1732255e-09,3.117441e-15,0.99999976,0.99999917,0.018641515,6.3990566e-17
2024-07-05,1.4158473e-16,0.001435571,2.5214848e-20,5.1918924e-08,9.670682e-10,4.4948688e-13,1.0,0.99999034,0.0024124195,6.3610194e-16
2024-07-06,4.301664e-18,0.75263417,3.7859151e-22,4.153377e-11,3.3287073e-10,1.09366896e-16,1.0,0.9648676,0.03379536,5.571232e-13
2024-07-07,1.6536515e-17,0.57198656,1.4536389e-21,8.858189e-09,2.756951e-12,1.6704036e-15,0.9999999,0.99964607,0.0076243165,9.765696e-14
2024-07-08,1.1101546e-16,0.9116202,3.732342e-22,1.3065753e-09,2.5326354e-11,2.8436726e-13,0.99999833,0.9999994,0.003086565,1.6788786e-14
2024-07-09,3.4054676e-18,0.78372675,3.2329958e-21,2.859915e-09,8.959191e-12,8.8969625e-13,0.9999993,0.9999925,0.0005647172,2.5144782e-12
2024-07-10,8.676086e-18,0.0028627396,5.3457155e-24,8.0239176e-10,3.6255585e-10,7.4900294e-11,0.99999404,0.9999976,0.02061695,2.503327e-13
2024-07-11,2.6835871e-18,0.5416286,4.0518516e-22,1.3106538e-09,2.3334803e-11,5.4549e-11,0.99999964,0.99998796,0.00071314024,2.051544e-13
2024-07-12,5.4580576e-17,0.008721866,1.050826e-21,5.1331987e-11,6.670958e-09,2.301682e-13,0.99999857,0.9999999,0.008781864,3.8276436e-14
2024-07-13,3.813803e-15,0.0045819734,1.9924207e-22,3.1120087e-09,8.64148e-12,9.209547e-13,0.99999976,1.0,2.1329995e-05,7.3081994e-18
2024-07-14,3.8107784e-15,0.00054106954,5.0576157e-23,4.1320133e-10,1.6762734e-11,3.2996907e-11,0.9999999,1.0,6.2550876e-06,1.1237722e-16
2024-07-15,8.4527705e-16,0.0427966,3.9251227e-22,6.28467e-12,1.0262123e-12,6.8875387e-12,0.9999999,1.0,1.3898525e-05,6.5094045e-17
2024-07-16,5.0600097e-15,8.586176e-05,3.5512509e-22,8.251918e-10,6.1295007e-13,1.3614358e-12,1.0,1.0,6.105414e-06,3.031754e-17
2024-07-17,1.9010042e-14,0.0005571085,3.9256107e-25,3.6997327e-10,3.6954042e-13,1.5283413e-11,0.9999944,1.0,1.6683502e-07,3.9897594e-17
2024-07-18,1.3331281e-13,0.02576477,2.9481781e-24,8.030519e-13,5.6442627e-13,9.370506e-13,0.99999976,1.0,4.8836523e-07,4.9475835e-16
2024-07-19,1.8216e-13,0.016070232,7.614831e-23,1.5344842e-11,1.6229738e-12,1.0731956e-11,0.9999995,0.9999999,2.0761975e-06,6.6891886e-17
2024-07-20,1.9649007e-15,0.28154215,1.4509498e-24,1.0400122e-11,1.8729343e-11,7.596113e-13,0.9999652,1.0,1.4264566e-06,9.750177e-17
2024-07-21,1.4623643e-15,0.3729721,2.3657746e-25,1.496822e-13,5.0579674e-10,1.5193104e-08,0.9480001,1.0,4.1305125e-08,4.992441e-16
2024-07-22,3.9535473e-14,0.9975789,1.1690366e-25,2.7567553e-13,8.69237e-10,2.0648138e-12,0.9962836,1.0,4.3910804e-09,6.9801336e-14
2024-07-23,5.415221e-13,0.002125843,2.0660874e-26,2.6510776e-11,7.328014e-08,1.2304576e-11,0.99956185,1.0,2.0996396e-08,1.8221011e-16
2024-07-24,4.0580034e-13,0.044900388,1.1214857e-23,3.1584946e-10,5.403465e-11,1.1482954e-12,0.99988055,1.0,4.5512485e-07,9.351323e-18
2024-07-25,4.2718413e-16,0.01991452,1.6127592e-24,2.2965077e-09,4.7720608e-08,6.253787e-11,0.9796681,1.0,1.9814046e-05,6.475073e-19
2024-07-26,4.2398446e-15,0.121682495,2.3154113e-24,4.4508073e-12,2.816658e-07,1.1100235e-12,0.99318975,1.0,4.455828e-07,2.4047643e-17
2024-07-27,3.080569e-15,0.7404938,7.45482e-24,1.9043078e-09,1.1094479e-05,3.6069422e-10,0.89335155,1.0,3.7377523e-09,2.0252395e-16
2024-07-28,1.812678e-14,0.6924897,6.059087e-23,7.9083255e-09,6.071256e-07,1.275337e-10,0.99754936,1.0,3.173085e-09,4.1879538e-16
2024-07-29,6.529407e-15,0.021584779,7.934188e-25,2.182875e-09,3.708122e-08,1.0837822e-09,0.17475165,1.0,2.543588e-13,1.618176e-13
2024-07-30,6.421545e-12,0.88941526,1.3370198e-23,1.5059429e-09,0.0038135317,4.961524e-07,0.023494614,0.99999714,1.8922181e-13,4.0065538e-12
2024-07-31,2.4184246e-14,0.99851507,2.5163837e-19,1.4743607e-05,0.00013899736,1.1258728e-08,3.157828e-05,1.0,2.7971814e-11,5.1226567e-14
2024-08-01,2.71165e-10,0.9040557,1.4357077e-19,3.531862e-08,8.8790575e-10,1.2807277e-06,0.4182346,0.9999893,3.5350225e-12,7.366706e-12
2024-08-02,9.524152e-13,0.99443996,3.0511827e-20,7.022339e-08,5.5345367e-08,7.390459e-06,0.049840156,1.0,5.2910938e-08,1.0462091e-12
2024-08-03,1.1355664e-13,0.21274063,3.397973e-22,4.3914224e-07,1.22738e-07,5.5089437e-08,0.011935248,1.0,4.155233e-10,2.0398785e-12
2024-08-04,4.915096e-16,0.18630156,5.57037e-21,9.1488397e-07,1.3143012e-09,1.5731867e-09,0.16208555,1.0,2.6033864e-09,8.994282e-14
2024-08-05,5.512017e-14,0.6726161,3.5520637e-22,1.4318753e-07,4.9053366e-09,2.679215e-10,0.0031312034,1.0,7.62744e-10,6.793181e-13
2024-08-06,5.9781505e-14,0.2377506,1.4479228e-20,2.079695e-06,1.8802853e-05,2.7849794e-06,0.00024042364,0.9999999,7.074548e-10,1.6981523e-12
2024-08-07,1.1405067e-13,0.17452374,2.2447166e-21,2.1007143e-05,4.2234456e-06,6.355587e-07,2.0693144e-06,1.0,2.5233534e-11,1.5710792e-12
2024-08-08,1.1878037e-11,0.80164653,1.5455632e-19,9.801934e-07,0.0009026883,6.339674e-05,3.7403697e-05,0.99992895,3.0729586e-11,1.7687332e-10
2024-08-09,7.045935e-13,0.45938355,2.0080956e-20,5.032284e-07,1.3074984e-05,2.0115408e-06,1.7760627e-06,0.9999989,1.6624674e-11,3.404872e-13
2024-08-10,4.147352e-15,0.07525142,1.8766554e-20,5.020253e-07,6.454233e-07,4.3152145e-06,6.9628277e-06,1.0,3.6066348e-09,2.490641e-12
2024-08-11,3.4224373e-14,0.8351408,1.0197385e-23,1.5530667e-06,2.7929855e-07,7.66768e-11,0.00094767363,1.0,3.0564304e-09,1.8913e-11
2024-08-13,7.370926e-15,0.6430067,4.002525e-21,7.491233e-07,1.5275224e-07,1.2138196e-10,4.5363954e-06,1.0,1.3989189e-10,8.7551966e-11
2024-08-14,2.536218e-14,0.98520297,1.2783876e-19,8.9291285e-09,5.576561e-07,6.488231e-10,9.813889e-06,1.0,3.5106335e-11,1.2464665e-10
2024-08-16,1.8440422e-14,0.99907124,5.1887277e-22,1.9098803e-09,7.249149e-07,3.4743592e-13,0.015419731,1.0,1.6417511e-12,1.7178834e-09
2024-08-17,3.2038704e-16,0.86716706,1.4055654e-21,6.971812e-08,1.0654919e-05,8.28006e-10,0.006394989,1.0,3.008919e-09,3.317112e-08
2024-08-18,6.0174337e-18,0.5066877,5.934917e-23,1.1618412e-06,0.00015277286,1.638772e-09,0.00014275027,1.0,1.3250314e-09,5.1176894e-09
2024-08-19,3.016548e-14,0.0014023655,2.3598152e-19,8.904806e-05,4.0544785e-07,4.4616953e-12,0.0012080388,1.0,7.298112e-11,7.202514e-11
2024-08-20,2.5451456e-13,6.3423636e-07,1.3557426e-20,0.0003400495,1.08447775e-05,3.989368e-11,0.72702605,1.0,5.1422955e-10,4.351863e-11
2024-08-21,1.7783706e-14,0.0005543087,1.7008471e-18,0.0018515238,9.319622e-08,7.3929404e-13,0.012284465,1.0,7.1110166e-11,1.8687557e-07
2024-08-22,8.050658e-16,1.8034365e-06,9.379077e-19,6.147826e-06,6.693258e-10,2.8859885e-12,0.0030656604,1.0,3.7166812e-09,1.8075934e-09
2024-08-23,2.7555117e-15,1.2036793e-07,4.5742064e-19,0.019613078,5.6806706e-09,1.014382e-09,0.002897541,1.0,2.5995657e-09,1.4117347e-09
2024-08-24,2.0823732e-13,3.2378546e-05,5.577209e-16,1.0952465e-05,2.1612398e-10,2.5273604e-07,0.00019917687,1.0,5.945813e-09,2.8993488e-10
2024-08-25,1.4187623e-15,1.33773865e-05,5.3416603e-16,6.331854e-07,1.7861903e-09,1.5427451e-11,3.793021e-05,1.0,1.1274136e-08,1.8941368e-08
2024-08-26,3.826715e-15,0.0019908566,7.092812e-18,2.1135013e-06,1.0815813e-06,9.873075e-09,0.00065032294,0.9999993,7.587189e-10,7.1155455e-08
2024-08-27,1.7950287e-17,0.0015433554,5.1069076e-19,7.1175876e-10,2.9736709e-09,1.3496559e-09,0.001905799,1.0,6.424324e-09,8.1008666e-10
2024-08-28,2.5471464e-17,0.006758215,9.175732e-19,5.3372744e-11,8.604521e-09,1.2238898e-07,0.00025258595,1.0,1.1751364e-08,1.1127745e-09
2024-08-29,1.4805217e-16,0.031072432,1.9075924e-18,9.578503e-06,5.676934e-09,4.0291077e-08,7.845715e-06,1.0,1.2225163e-10,3.0401044e-09
2024-08-30,1.2998155e-15,0.008029309,2.0430779e-17,1.0909154e-07,5.8768702e-08,1.0077699e-08,3.7033806e-06,0.99999964,1.0034694e-08,8.310224e-08
2024-08-31,3.7667097e-16,0.36112556,1.3789967e-18,1.6989061e-07,5.9832217e-12,1.624864e-07,3.6738595e-06,0.9999994,3.5420705e-11,1.670377e-09
2024-09-01,2.66965e-18,0.023598239,2.0606173e-18,4.321495e-06,4.641014e-08,3.265146e-10,3.5725247e-06,1.0,2.3354771e-09,6.104158e-10
2024-09-02,4.9634515e-13,0.00014825209,8.599411e-18,8.374109e-08,2.1756008e-09,3.846064e-10,0.006585272,1.0,6.4594113e-10,3.7366885e-10
2024-09-03,7.570518e-15,0.00053101976,8.391923e-15,2.00192e-08,5.3911995e-09,1.0466847e-07,4.16973e-05,1.0,2.479008e-10,1.01002595e-10
2024-09-04,7.931233e-15,0.0008616368,3.3537613e-16,3.3133912e-07,8.717974e-10,5.0496727e-08,3.3467888e-05,1.0,1.2086152e-09,1.3749767e-09
2024-09-05,1.5828925e-14,1.1197244e-06,3.6174816e-15,2.0332389e-05,2.8442778e-11,1.0837925e-09,0.0008508202,1.0,1.2653616e-10,1.4936118e-08
2024-09-06,5.957289e-13,2.790366e-05,6.6091896e-17,1.9369669e-05,1.6035334e-12,5.928425e-11,0.07615529,1.0,8.985298e-10,6.1467462e-09
2024-09-07,4.1877905e-14,0.0011074254,1.010414e-16,2.0995592e-06,1.9562542e-12,6.246474e-09,0.24020427,1.0,3.717218e-10,4.1833546e-09
2024-09-08,1.4913022e-13,8.745628e-05,8.129036e-14,8.885755e-05,2.9649234e-11,7.8134554e-11,0.0010853084,1.0,3.3956764e-09,1.2245596e-08
2024-09-09,7.7411623e-13,0.01651874,6.2940557e-18,3.347946e-08,1.6188727e-14,4.996457e-10,0.0003567209,1.0,1.1677162e-12,5.19183e-09
2024-09-10,3.7329786e-13,0.72812575,2.9824094e-15,1.8803348e-09,2.0475737e-08,3.5550777e-08,8.811859e-06,1.0,8.787405e-10,1.6805785e-08
2024-09-11,7.772828e-12,0.59763354,8.2952784e-11,0.00010121126,3.2144586e-13,4.1039957e-06,1.021285e-06,0.9999993,1.2369821e-06,8.601029e-08
2024-09-12,1.848874e-14,0.0054502077,8.594263e-14,9.312826e-05,8.771334e-13,0.0023179827,8.865349e-05,1.0,7.514062e-09,9.683936e-10
2024-09-13,5.001929e-18,0.018450672,1.768744e-13,3.0845044e-06,5.687294e-13,1.8612778e-05,2.374968e-05,1.0,3.6731166e-07,9.072986e-11
2024-09-14,2.216818e-17,5.1791534e-07,2.8999496e-15,0.0028920576,2.762582e-13,5.402556e-07,4.10362e-06,1.0,1.407429e-07,9.7510826e-11
2024-09-15,4.166629e-14,0.0026239108,1.0742235e-15,5.324425e-07,7.1391547e-13,0.00025057732,0.00021866425,1.0,4.7642346e-10,2.2456668e-10
2024-09-16,2.7189247e-15,0.00025615486,1.3563098e-15,6.296465e-08,1.1518578e-12,1.5735432e-05,0.00039056272,1.0,6.7652996e-05,6.3272787e-10
2024-09-17,6.781148e-15,4.183032e-06,6.5910683e-15,8.5213327e-07,3.9497192e-10,1.0783987e-06,0.00045286745,1.0,7.689185e-06,1.6709498e-10
2024-09-18,1.08422386e-14,8.2157065e-05,7.683274e-18,4.8422567e-08,1.4727926e-13,2.1411918e-06,0.09169282,0.9999999,3.881468e-06,5.516306e-11
2024-09-19,1.2802545e-15,1.23339505e-05,3.1829597e-20,8.3180673e-10,5.2651064e-13,5.6496933e-08,0.9716861,1.0,2.1378095e-05,2.4310168e-11
2024-09-20,9.5781665e-17,1.7354999e-09,1.6748833e-22,5.2782996e-09,1.5168786e-11,2.9997316e-10,0.99995637,1.0,6.802573e-06,1.29783875e-11
2024-09-21,7.7775755e-19,1.6734225e-09,9.726564e-22,7.3995676e-10,6.505877e-14,4.1184477e-14,0.999877,1.0,1.0220323e-06,6.6203126e-11
2024-09-22,3.8026113e-18,1.1505219e-10,5.432248e-21,2.2088427e-08,3.91422e-12,1.330964e-12,0.9999232,1.0,4.2209223e-08,5.2511545e-10
2024-09-23,4.4392325e-13,5.3376774e-09,1.2259453e-23,2.7958949e-08,6.087861e-12,1.2912553e-12,0.99998164,0.99999857,1.5137529e-09,1.1021591e-11
2024-09-24,1.1076624e-17,1.0615637e-09,7.136573e-23,1.5601068e-10,2.0073407e-13,1.2304805e-12,0.99995697,0.9999999,1.3002784e-06,6.32456e-11
2024-09-25,8.92593e-16,4.0003747e-09,1.4975283e-23,1.2695778e-10,9.40145e-15,4.5014207e-14,0.9999975,0.99999976,2.3141455e-08,3.7195017e-10
2024-09-26,5.5240155e-14,7.254468e-10,8.093091e-23,9.16038e-11,2.3355482e-13,1.0682324e-12,0.9999794,0.99999857,6.9764944e-08,4.0942288e-11
2024-09-27,3.2065862e-15,3.733736e-07,5.3314653e-22,7.5869915e-09,1.1178897e-11,7.0502496e-13,0.9999238,0.9999999,2.338999e-09,7.663893e-11
2024-09-28,2.9189914e-14,6.6401135e-08,9.069465e-24,5.781877e-11,1.2310422e-11,2.0138457e-12,0.9999554,0.99999905,4.5483364e-10,7.8831074e-11
2024-09-29,2.3670303e-17,3.7590812e-08,2.1921083e-20,1.3649298e-09,5.094608e-09,1.6707401e-13,0.99929416,1.0,1.0581277e-06,1.9906896e-10
2024-09-30,4.9939453e-16,5.103701e-09,1.3608027e-23,2.25588e-10,2.018282e-13,1.6662036e-11,0.9999796,0.99999964,7.874057e-08,8.597491e-11
2024-10-01,9.040686e-14,3.3665512e-10,2.2911085e-17,6.0596058e-06,6.6754427e-19,1.7369503e-09,0.9988537,1.0,1.6778887e-07,5.132403e-12
2024-10-02,1.2300023e-15,4.357838e-10,8.6007323e-16,1.0040324e-05,2.0140509e-14,8.078474e-11,0.9999548,1.0,0.00012525746,1.5859403e-12
2024-10-03,5.797364e-17,8.899807e-11,5.928011e-17,1.1737873e-07,9.4502565e-12,4.1545353e-14,0.99997365,1.0,4.145377e-06,1.1249456e-08
2024-10-04,6.314956e-14,7.397529e-12,1.4128702e-22,6.892375e-08,1.40438325e-14,1.1507434e-10,0.9997098,1.0,5.179368e-09,8.398554e-11
2024-10-05,2.4050384e-14,3.5495613e-09,1.126863e-16,1.1902603e-06,8.1362444e-15,1.7418277e-12,0.9998596,0.99999666,3.6796868e-07,8.042065e-12
2024-10-06,1.2479913e-14,1.1825958e-10,5.753954e-19,6.7036745e-09,2.1011254e-16,3.3523562e-11,0.99996877,1.0,3.6331014e-07,5.2843684e-11
2024-10-07,5.129684e-15,1.29585555e-14,9.8117106e-23,1.3746646e-07,4.5461522e-17,3.940695e-11,0.99873275,1.0,2.4972806e-09,5.337264e-11
2024-10-08,1.1690522e-14,2.829529e-10,2.5130261e-19,1.1133955e-07,2.026994e-16,8.0337985e-09,0.9996643,1.0,3.3969937e-07,1.7024987e-11
2024-10-09,9.675368e-14,2.8052433e-15,4.656937e-20,3.3377356e-07,9.145034e-15,1.1572133e-12,0.9999709,1.0,2.398669e-08,3.74529e-12
2024-10-10,6.123847e-16,8.165446e-14,6.409527e-20,6.6987184e-08,2.941022e-17,5.4707816e-10,0.99972934,0.9999999,1.4694734e-06,5.256698e-13
2024-10-11,2.5356473e-14,2.9002132e-09,1.2458849e-20,2.1573424e-11,1.2074133e-15,3.3932265e-14,0.9999901,0.9999987,2.7715087e-08,8.48291e-12
